id;text;choices;icon;answer;time
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;2019-11-21T20:27:48
2;Producer;Implementation Electronics Officer;methodology Albania;Home Namibia;2019-11-21T11:21:39
3;Gorgeous Frozen Pants;Common;Savings Account syndicate Planner;Refined Rubber Chicken Table;2019-11-21T19:23:47
4;Factors;South Dakota envisioneer Music;Nakfa;Bahamian Dollar Investment Account;2019-11-21T00:57:40
5;Salad;Digitized invoice;convergence;Mayotte;2019-11-21T16:31:16
6;Facilitator;Views e-enable Communications;National Awesome sky blue;Tactics;2019-11-21T00:41:20
7;compress South Georgia and the South Sandwich Islands;compelling mission-critical;bifurcated scalable;Small;2019-11-20T21:16:21
8;index orange;Jewelery;monitor;1080p Checking Account Identity;2019-11-21T05:19:55
9;Internal;Investment Account archive Fantastic Plastic Chicken;payment;withdrawal COM;2019-11-21T09:37:28
10;Frozen bus;hard drive Robust Networked;Poland;Small partnerships;2019-11-21T16:06:59
